"National Parks and Federal Recreational Lands Pass or ' Interagency ' Pass Program"	"I am not able to help with 'National Parks and Federal Recreational Lands Pass or ' Interagency ' Pass Program'"	"0"
"What is FDAAA"	"I do not know What FDAAA is"	"0"
"Which financial analysts follow Cognizant"	"I am not able to help with 'Which financial analysts follow Cognizant'"	"0"
"What if I am not able to pay my bill"	"I am not able to help with 'What if I am not able to pay my bill'"	"0"
"I want some Canadian currency since I am traveling next month . How long it will take before I receive it"	"I do not know How long it will take before you receive it you want some Canadian currency since you am traveling next month ."	"0"
"Will you administer medication to my pet at a Wag Hotel"	"I am not able to help with 'Will you administer medication to my pet at a Wag Hotel'"	"0"
"Can I get an update on the status of my application"	"I do not know if you Can get an update on the status of your application"	"0"
"Does the admission ticket to the Vatican Museums grant access to the Sistine Chapel"	"I do not know how to Does the admission ticket to the Vatican Museums grant access to the Sistine Chapel"	"0"
"What are the key components of a retaliation policy"	"I do not know What the key components of a retaliation policy are"	"0"
"Can I use any kind of cell phone with your service"	"I do not know if you Can use any kind of cell phone with my service"	"0"
"Do you have children 's menus"	"I do not know if I have children 's menus"	"0"
"How are the prices in Panama"	"I do not know How the prices in Panama are"	"0"
"I cancelled my order but I do not see it cancelled"	"I am not able to help with 'I cancelled my order but I do not see it cancelled'"	"0"
"What 's the best app for menus"	"I do not know What the best app for menus 's"	"0"
"Which fringe benefits are nontaxable to an employee"	"I am not able to help with 'Which fringe benefits are nontaxable to an employee'"	"0"
"Are dogs allowed at the Museum"	"I do not know if dogs Are allowed at the Museum"	"0"
"What is the Difference Between Cat Hair and Fur"	"I do not know What the Difference Between Cat Hair and Fur is"	"0"
"I placed an order with you and my package was supposed to be delivered , but I have n't gotten it yet and I do n't remember my tracking number . Can you help me track the package"	"I am not able to help with 'I placed an order with you and my package was supposed to be delivered , but I have n't gotten it yet and I do n't remember my tracking number . Can you help me track the package'"	"0"
"What fees are associated with Dance Class"	"I am not able to help with 'What fees are associated with Dance Class'"	"0"
"I noticed something is out of stock - to you have a date you expect to have it back"	"I am not able to help with 'I noticed something is out of stock - to you have a date you expect to have it back'"	"0"
"When will my shipment arrive"	"I do not know When your shipment will arrive"	"0"
"What language do I need to apply in"	"I do not know What language you do need to apply in"	"0"
"Can I talk to your supervisor"	"I do not know if you Can talk to my supervisor"	"0"
"Where can I get more information"	"I do not know Where you can get more information"	"0"
"I checked out my cart but did not see the discount yet"	"I am not able to help with 'I checked out my cart but did not see the discount yet'"	"0"
"I hold a temporary long-stay visa ' with residence permit exemption ' . Am I allowed to travel in the Schengen Area"	"I am not able to help with 'I hold a temporary long-stay visa ' with residence permit exemption ' . Am I allowed to travel in the Schengen Area'"	"0"
"Is there still time for current DACA recipients to file a request to renew their DACA"	"I do not know if there Is still time for current DACA recipients to file a request to renew their DACA"	"0"
"I want my subscription cancelled after my free month trial expires"	"I am not able to help with 'I want my subscription cancelled after my free month trial expires'"	"0"
"Where can I find allergen information"	"I do not know Where you can find allergen information"	"0"
"I need to report a fraud for my saving account"	"I am not able to help with 'I need to report a fraud for my saving account'"	"0"
"I 'm rehiring someone who worked at the University of Tennessee previously . Do they need to have a background check and attend orientation"	"I do not know someone who worked at the University of Tennessee previously you 'm rehiring . Do they need to have a background check and attend orientation"	"0"
"Can I purchase a Membership for my daycare"	"I do not know if you Can purchase a Membership for your daycare"	"0"
"I have some questions about my monthly billing . Can you help me with that"	"I am not able to help with 'I have some questions about my monthly billing . Can you help me with that'"	"0"
"How does my team set up additional services like LTL Freight or Air Freight"	"I do not know How your team does set up additional services like LTL Freight or Air Freight"	"0"
"Is The ECOMUSEUM ZOO subsidized"	"I do not know if The Is ECOMUSEUM ZOO subsidized"	"0"
