"I need for you to check the status of something I ordered earlier in the month . Please advise"	"I am not able to help with 'I need for you to check the status of something I ordered earlier in the month . Please advise'"	"0"
"Can I audit a dance course"	"I do not know if you Can audit a dance course"	"0"
"Is there anywhere to eat our picnic if it 's wet"	"I do not know if there Is anywhere to eat our picnic if it 's wet"	"0"
"Do you have any recommendations"	"I do not know if I have any recommendations"	"0"
"What is the HomeLink ® Wireless Control System"	"I do not know What the HomeLink ® Wireless Control System is"	"0"
"Will I receive the books in the mail that are shown on website"	"I do not know the books in the mail that are shown on website you Will receive"	"0"
"Do I need Human Resources"	"I do not know if you need Human Resources"	"0"
"Will the application work if I update ZOO or Joomla"	"I am not able to help with 'Will the application work if I update ZOO or Joomla'"	"0"
"These products identical except for price , why"	"I am not able to help with 'These products identical except for price , why'"	"0"
"Why are n't mothers or fathers getting free admission on Mother 's & Father 's Day"	"I am not able to help with 'Why are n't mothers or fathers getting free admission on Mother 's & Father 's Day'"	"0"
"What is your post holiday return policy"	"I do not know What my post holiday return policy is"	"0"
"How can I cancel my gym membership"	"I do not know How you can cancel your gym membership"	"0"
"I am struggling to understand your website , could you please help me"	"I am not able to help with 'I am struggling to understand your website , could you please help me'"	"0"
"When do Camp-Ins occur"	"I do not know When Camp-Ins do occur"	"0"
"Can you please look into the technical difficulties"	"I do not know if I Can please look into the technical difficulties"	"0"
"I do n't want to buy the clothing , I want to rent it , is that possible"	"I am not able to help with 'I do n't want to buy the clothing , I want to rent it , is that possible'"	"0"
"Can I secure a loan through in house financing"	"I do not know if you Can secure a loan through in house financing"	"0"
"What is the difference between Jazz and Hip Hop"	"I do not know What the difference between Jazz and Hip is"	"0"
"Can you tell me what kinds of bank accounts you offer"	"I do not know what kinds of bank accounts I offer I Can tell you"	"0"
"How do I make a hotel reservation"	"I do not know How you do make a hotel reservation"	"0"
"How long will the charge hold if the battery is full"	"I do not know How long the charge will hold if the battery is full"	"0"
"Why do I have to remove the wheels in my skate shoes"	"I do not know Why you do have to remove the wheels in your skate shoes"	"0"
"When are monthly salary payments made"	"I do not know When monthly salary payments are made"	"0"
"What if I forget my password for My Verizon"	"I do not know What you if forget your password for your Verizon"	"0"
"How is Minecraft : Education Edition different than the game , Minecraft"	"I do not know How Minecraft : Education Edition different than the game , Minecraft is"	"0"
"Can I purchase tickets online for my group of 15 or more"	"I do not know if you Can purchase tickets online for your group of 15 or more"	"0"
"Why is there an over draft showing on my account"	"I am not able to help with 'Why is there an over draft showing on my account'"	"0"
"Should employers use questionnaires or computer software to sort through online job applications"	"I am not able to help with 'Should employers use questionnaires or computer software to sort through online job applications'"	"0"
"We love the Berkshire Museum as it is ! Why change now"	"I do not know as it is ! Why change now We love the Berkshire Museum"	"0"
"Can I book a domain in advance"	"I do not know if you Can book a domain in advance"	"0"
"What if I do n't want to join or renew online"	"I do not know What you if do n't want to join or renew online"	"0"
"Do I receive a refund if I return a day early"	"I do not know if you receive a refund if you return a day early"	"0"
"Approximately how long will it take to receive my order"	"I do not know Approximately how long it will take to receive your order"	"0"
"Can you close my account"	"I do not know if I Can close your account"	"0"
"Do you charge any extra for direct deposits"	"I do not know if I charge any extra for direct deposits"	"0"
"Does this shirt come in a smaller size"	"I do not know if this shirt come in a smaller size"	"0"
"Why is a screen lock required on Android devices"	"I do not know Why a screen lock required on Android devices is"	"0"
"Are there any items that my camper does NOT need to bring"	"I do not know any items that your camper does NOT need to bring NOT your camper does need to bring"	"0"
"Do you provide free shipping for large orders"	"I do not know if I provide free shipping for large orders"	"0"
