"Are the porterhouses fresh"	"I do not know if the Are porterhouses fresh"	"0"
"I want to know when I can expect my insurance to go into effect"	"I do not know when you can expect your insurance to go into effect"	"0"
"Will you bill my credit card automatically to renew or should I call"	"I am not able to help with 'Will you bill my credit card automatically to renew or should I call'"	"0"
"Will I receive a tracking number for my order"	"I am not able to help with 'Will I receive a tracking number for my order'"	"0"
"Do you offer payment plans for re-activation"	"I do not know if I offer payment plans for re-activation"	"0"
"I am the PD/PI on an NIH grant , but I am not the responsible party for the clinical trial that the grant supports . If the trial is not in compliance with FDAAA or in adherence with the NIH Policy on the Dissemination of NIH-Funded Clinical Trial Information , may I register or submit results of the trial in ClinicalTrials.gov"	"I am not able to help with 'I am the PD/PI on an NIH grant , but I am not the responsible party for the clinical trial that the grant supports . If the trial is not in compliance with FDAAA or in adherence with the NIH Policy on the Dissemination of NIH-Funded Clinical Trial Information , may I register or submit results of the trial in ClinicalTrials.gov'"	"0"
"Can I land my plane at the Museum"	"I do not know if you Can land your plane at the Museum"	"0"
"I ca n't understand you very well , can we switch to french"	"I am not able to help with 'I ca n't understand you very well , can we switch to french'"	"0"
"Do I have to pay for return shipping"	"I do not know if you have to pay for return shipping"	"0"
"Where are you located on the Strip"	"I do not know Where I are located on the Strip"	"0"
"What is your product return policy"	"I do not know What my product return policy is"	"0"
"What can I do about a package I believe was stolen from me ? I 'd like some compensation"	"I do not know What you can do about a package you believe"	"0"
"What is vanillin , or artificial vanillin , and why is it used"	"I do not know why it is used"	"0"
"How do I upgrade my room"	"I do not know How you do upgrade your room"	"0"
"Can I see the pavilion stage and hear music from the Lawn Area"	"I do not know if you Can see the pavilion stage and hear music from the Lawn Area"	"0"
"I 'm moving in two months , and I wanted to make sure that my mailed subscription goes to the right place . I wo n't have a US mailing address for one month , is there anything I can do to get my monthly order early"	"I am not able to help with 'I 'm moving in two months , and I wanted to make sure that my mailed subscription goes to the right place . I wo n't have a US mailing address for one month , is there anything I can do to get my monthly order early'"	"0"
"What years are available for the content"	"I am not able to help with 'What years are available for the content'"	"0"
"I lost my id cards , can i go online to get a new one , or do i have to wait for it in the mail"	"I am not able to help with 'I lost my id cards , can i go online to get a new one , or do i have to wait for it in the mail'"	"0"
"Do you have places to eat , or can I bring my own food into the museum"	"I do not know if I have places to eat , or can you bring your own food into the museum"	"0"
"I am interested in upgrading my membership to a higher level . How should I do this"	"I do not know How you should do this"	"0"
"How do I reset my current voicemail password"	"I do not know How you do reset your current voicemail password"	"0"
"Is a stepparent eligible to be the caretaker for an applicant age 14-21"	"I do not know if a Is stepparent eligible to be the caretaker for an applicant age 14-21"	"0"
"Can we use the shop without paying to get into the Zoo"	"I do not know if we Can use the shop without paying to get into the Zoo"	"0"
"If I forgot to order something this morning , can I still add the item to my order"	"I am not able to help with 'If I forgot to order something this morning , can I still add the item to my order'"	"0"
"How long does it take to prepare an order for 100 of these custom made signs"	"I do not know How long it does take to prepare an order for 100 of these custom made signs"	"0"
"How much does a Wag ! dog walk cost"	"I am not able to help with 'How much does a Wag ! dog walk cost'"	"0"
"I would like to purchase an online subscription but the site says my country 's region is n't available is there anything wrong"	"I am not able to help with 'I would like to purchase an online subscription but the site says my country 's region is n't available is there anything wrong'"	"0"
"How do you define a family member"	"I do not know How I do define a family member"	"0"
